x,y,z
29.366946425967207,0.009024192632605548,0.0
29.36685056703145,0.01621946403043779,0.0
29.366699854090342,0.02341398681722329,0.0
29.366494312156032,0.03060662171456859,0.0
29.366233982540674,0.03779623035397288,0.0
29.365918922824843,0.04498167586882935,0.0
29.365549206812258,0.05216182349973322,0.0
29.3651249244715,0.059335541191981186,0.0
29.364646181864366,0.06650170019312404,0.0
29.36411310106042,0.07365917565646803,0.0
29.363525820038635,0.08080684723444655,0.0
29.362884492574484,0.08794359968438717,0.0
29.362189288113967,0.09506832346377396,0.0
29.361440391633526,0.10217991532845457,0.0
29.360638003485615,0.10927727893259641,0.0
29.35978233922971,0.11635932543076567,0.0
29.35887362945014,0.12342497406766953,0.0
29.357912119556868,0.13047315278795993,0.0
29.356898069573926,0.13750279882389624,0.0
29.3558317539104,0.1445128593005286,0.0
29.35471346111772,0.15150229182712407,0.0
29.353543493629726,0.15847006509838768,0.0
29.352322167487895,0.16541515948711544,0.0
29.351049810324447,0.1723365770247795,0.0
29.34972673180756,0.1792334933587248,0.0
29.348353238407878,0.18610516438742586,0.0
29.34692969390097,0.19295062109044658,0.0
29.345456508658895,0.19976874662293714,0.0
29.34393410924466,0.20655843421042325,0.0
29.342362936995737,0.21331859300689027,0.0
29.340743447627545,0.22004814875370982,0.0
29.339076110817977,0.22674604443551222,0.0
29.33736140977246,0.23341124093295051,0.0
29.335599840768566,0.2400427176745076,0.0
29.333791912679192,0.24663947328850383,0.0
29.331938147302694,0.2532005233210519,0.0
29.330039101007497,0.2597248249795341,0.0
29.328095389089487,0.26621120129232384,0.0
29.32610765243558,0.2726584641478322,0.0
29.324076532771013,0.2790654964906085,0.0
29.322002685088133,0.28543120808657746,0.0
29.31988677778149,0.2917545337222564,0.0
29.31772949199619,0.2980344339386716,0.0
29.315531520945317,0.30426989577266345,0.0
29.31329356920323,0.3104599334829267,0.0
29.31101635196799,0.3166035892772857,0.0
29.30870059429264,0.32269993403921776,0.0
29.306347052995935,0.3287480096883947,0.0
29.30395665937468,0.334746473714875,0.0
29.30153046275919,0.3406937661768675,0.0
