-23.636430, -15.686103, 0.000000
-23.537340, -15.834402, 0.000000
-23.454636, -15.995833, 0.000000
-23.389226, -16.172928, 0.000000
-23.346895, -16.355103, 0.000000
-23.328279, -16.522234, 0.000000
-23.326792, -16.664235, 0.000000
-23.335111, -16.779427, 0.000000
-23.347429, -16.868653, 0.000000
-23.359657, -16.933693, 0.000000
-23.369173, -16.976436, 0.000000
-23.375588, -17.002899, 0.000000
-23.380720, -17.023081, 0.000000
-23.385764, -17.042100, 0.000000
-23.390736, -17.060139, 0.000000
-23.395594, -17.077161, 0.000000
-23.400297, -17.093135, 0.000000
-23.404808, -17.108034, 0.000000
-23.409091, -17.121836, 0.000000
-23.413114, -17.134523, 0.000000
-23.416849, -17.146085, 0.000000
-23.420272, -17.156513, 0.000000
-23.423393, -17.165899, 0.000000
-23.426298, -17.174547, 0.000000
-23.429065, -17.182704, 0.000000
-23.431697, -17.190403, 0.000000
-23.434193, -17.197649, 0.000000
-23.436547, -17.204445, 0.000000
-23.438757, -17.210794, 0.000000
-23.440596, -17.216056, 0.000000
-23.442588, -17.221739, 0.000000
-23.449630, -17.241794, 0.000000
-23.453078, -17.251737, 0.000000
-23.455526, -17.258959, 0.000000
-23.457652, -17.265392, 0.000000
-23.459516, -17.271190, 0.000000
-23.461132, -17.276369, 0.000000
-23.462535, -17.281014, 0.000000
-23.463791, -17.285313, 0.000000
-23.464939, -17.289388, 0.000000
-23.465984, -17.293241, 0.000000
-23.466929, -17.296865, 0.000000
-23.467776, -17.300252, 0.000000
-23.468538, -17.303437, 0.000000
-23.469251, -17.306557, 0.000000
-23.469941, -17.309727, 0.000000
-23.470610, -17.312962, 0.000000
-23.471258, -17.316260, 0.000000
-23.471882, -17.319622, 0.000000
-23.472483, -17.323045, 0.000000
-23.473058, -17.326532, 0.000000
-23.473609, -17.330091, 0.000000
-23.474135, -17.333732, 0.000000
-23.474635, -17.337457, 0.000000
-23.475108, -17.341262, 0.000000
-23.475552, -17.345147, 0.000000
-23.475966, -17.349109, 0.000000
-23.476347, -17.353147, 0.000000
-23.476696, -17.357259, 0.000000
-23.477011, -17.361449, 0.000000
-23.477290, -17.365721, 0.000000
-23.477534, -17.370076, 0.000000
-23.477739, -17.374514, 0.000000
-23.477906, -17.379032, 0.000000
-23.478033, -17.383629, 0.000000
-23.478118, -17.388303, 0.000000
-23.478160, -17.393053, 0.000000
-23.478158, -17.397877, 0.000000
-23.478112, -17.402771, 0.000000
-23.478019, -17.407733, 0.000000
-23.477880, -17.412762, 0.000000
-23.477693, -17.417855, 0.000000
-23.477457, -17.423011, 0.000000
-23.477171, -17.428229, 0.000000
-23.476834, -17.433507, 0.000000
-23.476447, -17.438844, 0.000000
-23.476007, -17.444238, 0.000000
-23.475514, -17.449686, 0.000000
-23.474969, -17.455187, 0.000000
-23.474369, -17.460737, 0.000000
-23.473715, -17.466335, 0.000000
-23.473006, -17.471979, 0.000000
-23.472242, -17.477669, 0.000000
-23.471421, -17.483403, 0.000000
-23.470544, -17.489179, 0.000000
-23.469611, -17.494996, 0.000000
-23.468619, -17.500852, 0.000000
-23.467571, -17.506746, 0.000000
-23.466464, -17.512676, 0.000000
-23.465299, -17.518638, 0.000000
-23.464076, -17.524632, 0.000000
-23.462795, -17.530656, 0.000000
-23.461455, -17.536708, 0.000000
-23.460056, -17.542788, 0.000000
-23.458598, -17.548893, 0.000000
-23.457081, -17.555023, 0.000000
-23.455504, -17.561176, 0.000000
-23.453868, -17.567351, 0.000000
-23.452173, -17.573546, 0.000000
-23.450417, -17.579760, 0.000000
-23.448603, -17.585991, 0.000000
-23.446729, -17.592238, 0.000000
-23.444795, -17.598498, 0.000000
-23.442803, -17.604771, 0.000000
-23.440750, -17.611056, 0.000000
-23.438639, -17.617352, 0.000000
-23.436468, -17.623656, 0.000000
-23.434238, -17.629969, 0.000000
-23.431949, -17.636289, 0.000000
-23.429602, -17.642614, 0.000000
-23.427195, -17.648943, 0.000000
-23.424730, -17.655275, 0.000000
-23.422206, -17.661609, 0.000000
-23.419625, -17.667943, 0.000000
-23.416985, -17.674276, 0.000000
-23.414288, -17.680608, 0.000000
-23.411534, -17.686937, 0.000000
-23.408722, -17.693262, 0.000000
-23.405853, -17.699581, 0.000000
-23.402927, -17.705895, 0.000000
-23.399946, -17.712201, 0.000000
-23.396908, -17.718498, 0.000000
-23.393814, -17.724786, 0.000000
-23.390665, -17.731063, 0.000000
-23.387461, -17.737329, 0.000000
-23.384202, -17.743582, 0.000000
-23.380889, -17.749822, 0.000000
-23.377521, -17.756048, 0.000000
-23.374100, -17.762259, 0.000000
-23.370625, -17.768453, 0.000000
-23.367097, -17.774630, 0.000000
-23.363516, -17.780789, 0.000000
-23.359884, -17.786928, 0.000000
-23.356200, -17.793048, 0.000000
-23.352465, -17.799146, 0.000000
-23.348679, -17.805221, 0.000000
-23.344843, -17.811274, 0.000000
-23.340958, -17.817302, 0.000000
-23.337024, -17.823305, 0.000000
-23.333041, -17.829281, 0.000000
-23.329011, -17.835231, 0.000000
-23.324933, -17.841152, 0.000000
-23.320809, -17.847045, 0.000000
-23.316638, -17.852907, 0.000000
-23.312423, -17.858739, 0.000000
-23.308163, -17.864538, 0.000000
-23.303859, -17.870305, 0.000000
-23.292871, -17.884624, 0.000000
-23.288415, -17.890274, 0.000000
-23.283916, -17.895890, 0.000000
-23.279374, -17.901471, 0.000000
-23.274791, -17.907016, 0.000000
-23.270167, -17.912525, 0.000000
-23.265502, -17.917996, 0.000000
-23.260799, -17.923429, 0.000000
-23.256056, -17.928823, 0.000000
-23.251276, -17.934177, 0.000000
-23.246459, -17.939490, 0.000000
-23.241606, -17.944762, 0.000000
-23.236717, -17.949991, 0.000000
-23.231794, -17.955177, 0.000000
-23.226836, -17.960319, 0.000000
-23.221846, -17.965417, 0.000000
-23.216824, -17.970469, 0.000000
-23.211771, -17.975476, 0.000000
-23.206687, -17.980436, 0.000000
-23.201573, -17.985348, 0.000000
-23.196431, -17.990212, 0.000000
-23.191261, -17.995028, 0.000000
-23.186064, -17.999794, 0.000000
-23.180842, -18.004511, 0.000000
-23.175593, -18.009177, 0.000000
-23.170320, -18.013793, 0.000000
-23.165024, -18.018357, 0.000000
-23.159704, -18.022869, 0.000000
-23.154363, -18.027329, 0.000000
-23.149002, -18.031736, 0.000000
-23.143620, -18.036089, 0.000000
-23.138220, -18.040388, 0.000000
-23.132802, -18.044632, 0.000000
-23.127367, -18.048820, 0.000000
-23.121917, -18.052953, 0.000000
-23.116452, -18.057030, 0.000000
-23.110974, -18.061050, 0.000000
-23.105483, -18.065013, 0.000000
-23.099982, -18.068918, 0.000000
-23.094470, -18.072764, 0.000000
-23.088949, -18.076552, 0.000000
-23.083421, -18.080281, 0.000000
-23.077887, -18.083950, 0.000000
-23.072347, -18.087558, 0.000000
-23.066803, -18.091107, 0.000000
-23.061257, -18.094595, 0.000000
-23.055708, -18.098022, 0.000000
-23.050159, -18.101387, 0.000000
-23.044611, -18.104691, 0.000000
-23.039066, -18.107932, 0.000000
-23.033525, -18.111111, 0.000000
-23.027989, -18.114226, 0.000000
-23.022461, -18.117278, 0.000000
-23.016941, -18.120267, 0.000000
-23.011431, -18.123191, 0.000000
-23.005932, -18.126052, 0.000000
-23.000445, -18.128849, 0.000000
-22.994972, -18.131581, 0.000000
-22.989513, -18.134250, 0.000000
-22.984072, -18.136853, 0.000000
-22.978650, -18.139392, 0.000000
-22.973250, -18.141865, 0.000000
-22.967873, -18.144272, 0.000000
-22.962521, -18.146614, 0.000000
-22.957195, -18.148891, 0.000000
-22.951897, -18.151102, 0.000000
-22.946628, -18.153248, 0.000000
-22.941390, -18.155328, 0.000000
-22.936185, -18.157344, 0.000000
-22.931013, -18.159295, 0.000000
-22.925877, -18.161180, 0.000000
-22.920781, -18.163001, 0.000000
-22.915727, -18.164757, 0.000000
-22.910716, -18.166448, 0.000000
-22.905749, -18.168074, 0.000000
-22.900830, -18.169637, 0.000000
-22.895959, -18.171136, 0.000000
-22.891138, -18.172572, 0.000000
-22.886369, -18.173946, 0.000000
-22.881653, -18.175258, 0.000000
-22.876994, -18.176508, 0.000000
-22.872395, -18.177696, 0.000000
-22.867858, -18.178824, 0.000000
-22.863385, -18.179891, 0.000000
-22.858978, -18.180900, 0.000000
-22.854638, -18.181850, 0.000000
-22.850368, -18.182742, 0.000000
-22.846169, -18.183577, 0.000000
-22.842041, -18.184358, 0.000000
-22.837979, -18.185085, 0.000000
-22.833980, -18.185762, 0.000000
-22.830045, -18.186388, 0.000000
-22.826178, -18.186964, 0.000000
-22.822380, -18.187492, 0.000000
-22.818653, -18.187973, 0.000000
-22.814999, -18.188407, 0.000000
-22.811419, -18.188797, 0.000000
-22.807902, -18.189143, 0.000000
-22.804440, -18.189449, 0.000000
-22.801032, -18.189716, 0.000000
-22.797678, -18.189944, 0.000000
-22.794380, -18.190135, 0.000000
-22.791140, -18.190289, 0.000000
-22.787942, -18.190408, 0.000000
-22.784668, -18.190496, 0.000000
-22.781177, -18.190554, 0.000000
-22.777432, -18.190580, 0.000000
-22.773440, -18.190567, 0.000000
-22.769207, -18.190513, 0.000000
-22.764728, -18.190413, 0.000000
-22.759879, -18.190260, 0.000000
-22.754458, -18.190039, 0.000000
-22.748376, -18.189740, 0.000000
-22.741611, -18.189351, 0.000000
-22.734002, -18.188856, 0.000000
-22.723494, -18.188097, 0.000000
-22.707792, -18.186904, 0.000000
-22.703198, -18.186554, 0.000000
-22.697662, -18.186136, 0.000000
-22.690747, -18.185620, 0.000000
-22.684043, -18.185128, 0.000000
-22.676869, -18.184613, 0.000000
-22.669224, -18.184078, 0.000000
-22.661106, -18.183528, 0.000000
-22.652511, -18.182967, 0.000000
-22.643405, -18.182398, 0.000000
-22.633532, -18.181813, 0.000000
-22.622573, -18.181206, 0.000000
-22.610438, -18.180591, 0.000000
-22.597142, -18.179988, 0.000000
-22.582702, -18.179423, 0.000000
-22.567143, -18.178922, 0.000000
-22.550497, -18.178514, 0.000000
-22.532797, -18.178227, 0.000000
-22.514086, -18.178094, 0.000000
-22.494409, -18.178143, 0.000000
-22.473587, -18.178410, 0.000000
-22.446365, -18.179063, 0.000000
-22.402616, -18.180934, 0.000000
-22.336627, -18.185957, 0.000000
-22.247253, -18.197151, 0.000000
-22.133833, -18.218929, 0.000000
-21.997055, -18.257118, 0.000000
-21.840437, -18.318357, 0.000000
-21.675426, -18.406395, 0.000000
-21.521295, -18.515413, 0.000000
-21.386770, -18.637080, 0.000000
-21.269171, -18.771176, 0.000000
-21.166104, -18.920431, 0.000000
-21.078137, -19.087473, 0.000000
-21.012390, -19.262564, 0.000000
-20.972118, -19.425835, 0.000000
-20.952109, -19.566427, 0.000000
-20.945321, -19.681720, 0.000000
-20.945888, -19.771790, 0.000000
-20.949522, -19.837870, 0.000000
-20.953377, -19.881489, 0.000000
-20.956283, -19.908564, 0.000000
-20.958736, -19.929243, 0.000000
-20.961255, -19.948757, 0.000000
-20.963830, -19.967291, 0.000000
-20.966424, -19.984802, 0.000000
-20.969002, -20.001253, 0.000000
-20.971530, -20.016613, 0.000000
-20.973975, -20.030855, 0.000000
-20.976308, -20.043960, 0.000000
-20.978502, -20.055910, 0.000000
-20.980534, -20.066696, 0.000000
-20.982403, -20.076408, 0.000000
-20.984155, -20.085362, 0.000000
-20.985833, -20.093810, 0.000000
-20.987438, -20.101787, 0.000000
-20.988966, -20.109297, 0.000000
-20.990413, -20.116342, 0.000000
-20.991776, -20.122925, 0.000000
-20.992912, -20.128382, 0.000000
-20.994145, -20.134276, 0.000000
-20.998509, -20.155079, 0.000000
-21.000630, -20.165387, 0.000000
-21.002115, -20.172867, 0.000000
-21.003383, -20.179523, 0.000000
-21.004474, -20.185514, 0.000000
-21.005400, -20.190860, 0.000000
-21.006185, -20.195647, 0.000000
-21.006869, -20.200074, 0.000000
-21.007475, -20.204264, 0.000000
-21.008008, -20.208221, 0.000000
-21.008472, -20.211937, 0.000000
-21.008870, -20.215406, 0.000000
-21.009210, -20.218663, 0.000000
-21.009509, -20.221849, 0.000000
-21.009779, -20.225082, 0.000000
-21.010021, -20.228376, 0.000000
-21.010232, -20.231731, 0.000000
-21.010413, -20.235145, 0.000000
-21.010561, -20.238618, 0.000000
-21.010676, -20.242150, 0.000000
-21.010758, -20.245750, 0.000000
-21.010804, -20.249429, 0.000000
-21.010814, -20.253187, 0.000000
-21.010786, -20.257022, 0.000000
-21.010719, -20.260931, 0.000000
-21.010612, -20.264914, 0.000000
-21.010464, -20.268967, 0.000000
-21.010273, -20.273089, 0.000000
-21.010038, -20.277284, 0.000000
-21.009757, -20.281556, 0.000000
-21.009430, -20.285906, 0.000000
-21.009055, -20.290332, 0.000000
-21.008631, -20.294833, 0.000000
-21.008156, -20.299408, 0.000000
-21.007630, -20.304053, 0.000000
-21.007052, -20.308768, 0.000000
-21.006421, -20.313550, 0.000000
-21.005736, -20.318397, 0.000000
-21.004997, -20.323304, 0.000000
-21.004202, -20.328272, 0.000000
-21.003351, -20.333297, 0.000000
-21.002444, -20.338378, 0.000000
-21.001480, -20.343514, 0.000000
-21.000457, -20.348703, 0.000000
-20.999376, -20.353944, 0.000000
-20.998236, -20.359234, 0.000000
-20.997037, -20.364571, 0.000000
-20.995778, -20.369953, 0.000000
-20.994459, -20.375378, 0.000000
-20.993080, -20.380842, 0.000000
-20.991640, -20.386346, 0.000000
-20.990140, -20.391888, 0.000000
-20.988578, -20.397465, 0.000000
-20.986955, -20.403077, 0.000000
-20.985270, -20.408722, 0.000000
-20.983523, -20.414399, 0.000000
-20.981713, -20.420106, 0.000000
-20.979842, -20.425840, 0.000000
-20.977909, -20.431600, 0.000000
-20.975914, -20.437383, 0.000000
-20.973858, -20.443188, 0.000000
-20.971739, -20.449014, 0.000000
-20.969559, -20.454859, 0.000000
-20.967316, -20.460721, 0.000000
-20.965012, -20.466601, 0.000000
-20.962646, -20.472495, 0.000000
-20.960218, -20.478404, 0.000000
-20.957728, -20.484325, 0.000000
-20.955177, -20.490257, 0.000000
-20.952564, -20.496198, 0.000000
-20.949891, -20.502146, 0.000000
-20.947157, -20.508100, 0.000000
-20.944362, -20.514060, 0.000000
-20.941508, -20.520023, 0.000000
-20.938592, -20.525989, 0.000000
-20.935617, -20.531957, 0.000000
-20.932582, -20.537924, 0.000000
-20.929488, -20.543891, 0.000000
-20.926335, -20.549855, 0.000000
-20.923123, -20.555816, 0.000000
-20.919852, -20.561773, 0.000000
-20.916524, -20.567723, 0.000000
-20.913137, -20.573666, 0.000000
-20.909694, -20.579601, 0.000000
-20.906193, -20.585526, 0.000000
-20.902636, -20.591441, 0.000000
-20.899023, -20.597345, 0.000000
-20.895354, -20.603236, 0.000000
-20.891629, -20.609113, 0.000000
-20.887850, -20.614976, 0.000000
-20.884016, -20.620823, 0.000000
-20.880128, -20.626654, 0.000000
-20.876187, -20.632466, 0.000000
-20.872192, -20.638260, 0.000000
-20.868145, -20.644034, 0.000000
-20.864045, -20.649789, 0.000000
-20.859894, -20.655522, 0.000000
-20.855691, -20.661233, 0.000000
-20.851437, -20.666920, 0.000000
-20.847133, -20.672584, 0.000000
-20.842780, -20.678223, 0.000000
-20.838377, -20.683836, 0.000000
-20.833926, -20.689421, 0.000000
-20.829427, -20.694980, 0.000000
-20.824880, -20.700509, 0.000000
-20.820287, -20.706009, 0.000000
-20.815648, -20.711479, 0.000000
-20.810964, -20.716917, 0.000000
-20.806236, -20.722322, 0.000000
-20.801463, -20.727695, 0.000000
-20.796647, -20.733034, 0.000000
-20.791789, -20.738337, 0.000000
-20.786889, -20.743605, 0.000000
-20.781949, -20.748836, 0.000000
-20.776968, -20.754030, 0.000000
-20.771948, -20.759186, 0.000000
-20.759186, -20.771948, 0.000000
-20.754030, -20.776968, 0.000000
-20.748836, -20.781949, 0.000000
-20.743605, -20.786889, 0.000000
-20.738337, -20.791789, 0.000000
-20.733034, -20.796647, 0.000000
-20.727695, -20.801463, 0.000000
-20.722322, -20.806236, 0.000000
-20.716917, -20.810964, 0.000000
-20.711479, -20.815648, 0.000000
-20.706009, -20.820287, 0.000000
-20.700509, -20.824880, 0.000000
-20.694980, -20.829427, 0.000000
-20.689421, -20.833926, 0.000000
-20.683836, -20.838377, 0.000000
-20.678223, -20.842780, 0.000000
-20.672584, -20.847133, 0.000000
-20.666920, -20.851437, 0.000000
-20.661233, -20.855691, 0.000000
-20.655522, -20.859894, 0.000000
-20.649789, -20.864045, 0.000000
-20.644034, -20.868145, 0.000000
-20.638260, -20.872192, 0.000000
-20.632466, -20.876187, 0.000000
-20.626654, -20.880128, 0.000000
-20.620823, -20.884016, 0.000000
-20.614976, -20.887850, 0.000000
-20.609113, -20.891629, 0.000000
-20.603236, -20.895354, 0.000000
-20.597345, -20.899023, 0.000000
-20.591441, -20.902636, 0.000000
-20.585526, -20.906193, 0.000000
-20.579601, -20.909694, 0.000000
-20.573666, -20.913137, 0.000000
-20.567723, -20.916524, 0.000000
-20.561773, -20.919852, 0.000000
-20.555816, -20.923123, 0.000000
-20.549855, -20.926335, 0.000000
-20.543891, -20.929488, 0.000000
-20.537924, -20.932582, 0.000000
-20.531957, -20.935617, 0.000000
-20.525989, -20.938592, 0.000000
-20.520023, -20.941508, 0.000000
-20.514060, -20.944362, 0.000000
-20.508100, -20.947157, 0.000000
-20.502146, -20.949891, 0.000000
-20.496198, -20.952564, 0.000000
-20.490257, -20.955177, 0.000000
-20.484325, -20.957728, 0.000000
-20.478404, -20.960218, 0.000000
-20.472495, -20.962646, 0.000000
-20.466601, -20.965012, 0.000000
-20.460721, -20.967316, 0.000000
-20.454859, -20.969559, 0.000000
-20.449014, -20.971739, 0.000000
-20.443188, -20.973858, 0.000000
-20.437383, -20.975914, 0.000000
-20.431600, -20.977909, 0.000000
-20.425840, -20.979842, 0.000000
-20.420106, -20.981713, 0.000000
-20.414399, -20.983523, 0.000000
-20.408722, -20.985270, 0.000000
-20.403077, -20.986955, 0.000000
-20.397465, -20.988578, 0.000000
-20.391888, -20.990140, 0.000000
-20.386346, -20.991640, 0.000000
-20.380842, -20.993080, 0.000000
-20.375378, -20.994459, 0.000000
-20.369953, -20.995778, 0.000000
-20.364571, -20.997037, 0.000000
-20.359234, -20.998236, 0.000000
-20.353944, -20.999376, 0.000000
-20.348703, -21.000457, 0.000000
-20.343514, -21.001480, 0.000000
-20.338378, -21.002444, 0.000000
-20.333297, -21.003351, 0.000000
-20.328272, -21.004202, 0.000000
-20.323304, -21.004997, 0.000000
-20.318397, -21.005736, 0.000000
-20.313550, -21.006421, 0.000000
-20.308768, -21.007052, 0.000000
-20.304053, -21.007630, 0.000000
-20.299408, -21.008156, 0.000000
-20.294833, -21.008631, 0.000000
-20.290332, -21.009055, 0.000000
-20.285906, -21.009430, 0.000000
-20.281556, -21.009757, 0.000000
-20.277284, -21.010038, 0.000000
-20.273089, -21.010273, 0.000000
-20.268967, -21.010464, 0.000000
-20.264914, -21.010612, 0.000000
-20.260931, -21.010719, 0.000000
-20.257022, -21.010786, 0.000000
-20.253187, -21.010814, 0.000000
-20.249429, -21.010804, 0.000000
-20.245750, -21.010758, 0.000000
-20.242150, -21.010676, 0.000000
-20.238618, -21.010561, 0.000000
-20.235145, -21.010413, 0.000000
-20.231731, -21.010232, 0.000000
-20.228376, -21.010021, 0.000000
-20.225082, -21.009779, 0.000000
-20.221849, -21.009509, 0.000000
-20.218663, -21.009210, 0.000000
-20.215406, -21.008870, 0.000000
-20.211937, -21.008472, 0.000000
-20.208221, -21.008008, 0.000000
-20.204264, -21.007475, 0.000000
-20.200074, -21.006869, 0.000000
-20.195647, -21.006185, 0.000000
-20.190860, -21.005400, 0.000000
-20.185514, -21.004474, 0.000000
-20.179523, -21.003383, 0.000000
-20.172867, -21.002115, 0.000000
-20.165387, -21.000630, 0.000000
-20.155068, -20.998507, 0.000000
-20.139657, -20.995274, 0.000000
-20.135148, -20.994328, 0.000000
-20.129713, -20.993190, 0.000000
-20.122925, -20.991776, 0.000000
-20.116342, -20.990413, 0.000000
-20.109297, -20.988966, 0.000000
-20.101787, -20.987438, 0.000000
-20.093810, -20.985833, 0.000000
-20.085362, -20.984155, 0.000000
-20.076408, -20.982403, 0.000000
-20.066696, -20.980534, 0.000000
-20.055910, -20.978502, 0.000000
-20.043960, -20.976308, 0.000000
-20.030855, -20.973975, 0.000000
-20.016613, -20.971530, 0.000000
-20.001253, -20.969002, 0.000000
-19.984802, -20.966424, 0.000000
-19.967291, -20.963830, 0.000000
-19.948757, -20.961255, 0.000000
-19.929243, -20.958736, 0.000000
-19.908564, -20.956283, 0.000000
-19.881489, -20.953377, 0.000000
-19.837870, -20.949522, 0.000000
-19.771790, -20.945888, 0.000000
-19.681720, -20.945321, 0.000000
-19.566427, -20.952109, 0.000000
-19.425835, -20.972118, 0.000000
-19.262564, -21.012390, 0.000000
-19.087473, -21.078137, 0.000000
-18.920431, -21.166104, 0.000000
-18.771176, -21.269171, 0.000000
-18.637080, -21.386770, 0.000000
-18.515413, -21.521295, 0.000000
-18.406395, -21.675426, 0.000000
-18.318357, -21.840437, 0.000000
-18.257118, -21.997055, 0.000000
-18.218929, -22.133833, 0.000000
-18.197151, -22.247253, 0.000000
-18.185957, -22.336627, 0.000000
-18.180934, -22.402616, 0.000000
-18.179063, -22.446365, 0.000000
-18.178410, -22.473587, 0.000000
-18.178143, -22.494409, 0.000000
-18.178094, -22.514086, 0.000000
-18.178227, -22.532797, 0.000000
-18.178514, -22.550497, 0.000000
-18.178922, -22.567143, 0.000000
-18.179423, -22.582702, 0.000000
-18.179988, -22.597142, 0.000000
-18.180591, -22.610438, 0.000000
-18.181206, -22.622573, 0.000000
-18.181813, -22.633532, 0.000000
-18.182398, -22.643405, 0.000000
-18.182967, -22.652511, 0.000000
-18.183528, -22.661106, 0.000000
-18.184078, -22.669224, 0.000000
-18.184613, -22.676869, 0.000000
-18.185128, -22.684043, 0.000000
-18.185620, -22.690747, 0.000000
-18.186034, -22.696305, 0.000000
-18.186487, -22.702310, 0.000000
-18.188098, -22.723505, 0.000000
-18.188856, -22.734002, 0.000000
-18.189351, -22.741611, 0.000000
-18.189740, -22.748376, 0.000000
-18.190039, -22.754458, 0.000000
-18.190260, -22.759879, 0.000000
-18.190413, -22.764728, 0.000000
-18.190513, -22.769207, 0.000000
-18.190567, -22.773440, 0.000000
-18.190580, -22.777432, 0.000000
-18.190554, -22.781177, 0.000000
-18.190496, -22.784668, 0.000000
-18.190408, -22.787942, 0.000000
-18.190289, -22.791140, 0.000000
-18.190135, -22.794380, 0.000000
-18.189944, -22.797678, 0.000000
-18.189716, -22.801032, 0.000000
-18.189449, -22.804440, 0.000000
-18.189143, -22.807902, 0.000000
-18.188797, -22.811419, 0.000000
-18.188407, -22.814999, 0.000000
-18.187973, -22.818653, 0.000000
-18.187492, -22.822380, 0.000000
-18.186964, -22.826178, 0.000000
-18.186388, -22.830045, 0.000000
-18.185762, -22.833980, 0.000000
-18.185085, -22.837979, 0.000000
-18.184358, -22.842041, 0.000000
-18.183577, -22.846169, 0.000000
-18.182742, -22.850368, 0.000000
-18.181850, -22.854638, 0.000000
-18.180900, -22.858978, 0.000000
-18.179891, -22.863385, 0.000000
-18.178824, -22.867858, 0.000000
-18.177696, -22.872395, 0.000000
-18.176508, -22.876994, 0.000000
-18.175258, -22.881653, 0.000000
-18.173946, -22.886369, 0.000000
-18.172572, -22.891138, 0.000000
-18.171136, -22.895959, 0.000000
-18.169637, -22.900830, 0.000000
-18.168074, -22.905749, 0.000000
-18.166448, -22.910716, 0.000000
-18.164757, -22.915727, 0.000000
-18.163001, -22.920781, 0.000000
-18.161180, -22.925877, 0.000000
-18.159295, -22.931013, 0.000000
-18.157344, -22.936185, 0.000000
-18.155328, -22.941390, 0.000000
-18.153248, -22.946628, 0.000000
-18.151102, -22.951897, 0.000000
-18.148891, -22.957195, 0.000000
-18.146614, -22.962521, 0.000000
-18.144272, -22.967873, 0.000000
-18.141865, -22.973250, 0.000000
-18.139392, -22.978650, 0.000000
-18.136853, -22.984072, 0.000000
-18.134250, -22.989513, 0.000000
-18.131581, -22.994972, 0.000000
-18.128849, -23.000445, 0.000000
-18.126052, -23.005932, 0.000000
-18.123191, -23.011431, 0.000000
-18.120267, -23.016941, 0.000000
-18.117278, -23.022461, 0.000000
-18.114226, -23.027989, 0.000000
-18.111111, -23.033525, 0.000000
-18.107932, -23.039066, 0.000000
-18.104691, -23.044611, 0.000000
-18.101387, -23.050159, 0.000000
-18.098022, -23.055708, 0.000000
-18.094595, -23.061257, 0.000000
-18.091107, -23.066803, 0.000000
-18.087558, -23.072347, 0.000000
-18.083950, -23.077887, 0.000000
-18.080281, -23.083421, 0.000000
-18.076552, -23.088949, 0.000000
-18.072764, -23.094470, 0.000000
-18.068918, -23.099982, 0.000000
-18.065013, -23.105483, 0.000000
-18.061050, -23.110974, 0.000000
-18.057030, -23.116452, 0.000000
-18.052953, -23.121917, 0.000000
-18.048820, -23.127367, 0.000000
-18.044632, -23.132802, 0.000000
-18.040388, -23.138220, 0.000000
-18.036089, -23.143620, 0.000000
-18.031736, -23.149002, 0.000000
-18.027329, -23.154363, 0.000000
-18.022869, -23.159704, 0.000000
-18.018357, -23.165024, 0.000000
-18.013793, -23.170320, 0.000000
-18.009177, -23.175593, 0.000000
-18.004511, -23.180842, 0.000000
-17.999794, -23.186064, 0.000000
-17.995028, -23.191261, 0.000000
-17.990212, -23.196431, 0.000000
-17.985348, -23.201573, 0.000000
-17.980436, -23.206687, 0.000000
-17.975476, -23.211771, 0.000000
-17.970469, -23.216824, 0.000000
-17.965417, -23.221846, 0.000000
-17.960319, -23.226836, 0.000000
-17.955177, -23.231794, 0.000000
-17.949991, -23.236717, 0.000000
-17.944762, -23.241606, 0.000000
-17.939490, -23.246459, 0.000000
-17.934177, -23.251276, 0.000000
-17.928823, -23.256056, 0.000000
-17.923429, -23.260799, 0.000000
-17.917996, -23.265502, 0.000000
-17.912525, -23.270167, 0.000000
-17.907016, -23.274791, 0.000000
-17.901471, -23.279374, 0.000000
-17.895890, -23.283916, 0.000000
-17.890274, -23.288415, 0.000000
-17.884624, -23.292871, 0.000000
-17.870305, -23.303859, 0.000000
-17.864538, -23.308163, 0.000000
-17.858739, -23.312423, 0.000000
-17.852907, -23.316638, 0.000000
-17.847045, -23.320809, 0.000000
-17.841152, -23.324933, 0.000000
-17.835231, -23.329011, 0.000000
-17.829281, -23.333041, 0.000000
-17.823305, -23.337024, 0.000000
-17.817302, -23.340958, 0.000000
-17.811274, -23.344843, 0.000000
-17.805221, -23.348679, 0.000000
-17.799146, -23.352465, 0.000000
-17.793048, -23.356200, 0.000000
-17.786928, -23.359884, 0.000000
-17.780789, -23.363516, 0.000000
-17.774630, -23.367097, 0.000000
-17.768453, -23.370625, 0.000000
-17.762259, -23.374100, 0.000000
-17.756048, -23.377521, 0.000000
-17.749822, -23.380889, 0.000000
-17.743582, -23.384202, 0.000000
-17.737329, -23.387461, 0.000000
-17.731063, -23.390665, 0.000000
-17.724786, -23.393814, 0.000000
-17.718498, -23.396908, 0.000000
-17.712201, -23.399946, 0.000000
-17.705895, -23.402927, 0.000000
-17.699581, -23.405853, 0.000000
-17.693262, -23.408722, 0.000000
-17.686937, -23.411534, 0.000000
-17.680608, -23.414288, 0.000000
-17.674276, -23.416985, 0.000000
-17.667943, -23.419625, 0.000000
-17.661609, -23.422206, 0.000000
-17.655275, -23.424730, 0.000000
-17.648943, -23.427195, 0.000000
-17.642614, -23.429602, 0.000000
-17.636289, -23.431949, 0.000000
-17.629969, -23.434238, 0.000000
-17.623656, -23.436468, 0.000000
-17.617352, -23.438639, 0.000000
-17.611056, -23.440750, 0.000000
-17.604771, -23.442803, 0.000000
